,Tweet,Sentimiento
239,a mi abuelita ni loca le hago poner alguna vacuna pfizer astrazeneca moderna todas esas vacunas no son seguras pocos testeos se hicieron antes de lanzarlas,negative
240,que se puede esperar de un retardado que defiende la revolucion cuaja espero que no se haya puesto ni janssen ni pfizer ni moderna ni astrazeneca señor mamerto,negative
241,señores metro de medellin mil gracias por la informacion tengo dos dosis de astrazeneca y me vine al city plaza envigado a comfama sura estoy en fila y me pondre dosis refuerzo de moderna fueron dias angustiosos en recorridos sin exito,positive
242,que pasa con las donaciones de ya suman millones q hicieron con esas dosis las vendieron y obligan a usar los cañengos sinovac como es la jugada,negative
243,ya hay desabastecimiento de las dosis que corresponden a segundas dosis pfizer y moderna el inventario consta basicamente de sinovac y astrazeneca en estos momentos que son las usadas para niños y refuerzos de janssen mejor ni preguntamos,neutral
244,oposicion en el salvador marcha e insta a no vacunarce contra covid a la poblacion,neutral
245,dos horas haciendo fila para colocarme la segunda dosis de pfizer,negative
246,gracias a nuestro sistema de salud yo tengo las dos dosis de pfizer y el refuerzo de astrazeneca y a un amigo con lupus le pusieron moderna ante el minimo riesgo que implicaba astrazeneca para el,positive
247,irresponsable que minsaludcol ponga astrazeneca como tercera dosis a personas pfizer por el solo hecho que les sobra respeten la recomendacion del fabricante fruizgomez con esa decision matan mayores de años en colombia,negative
248,absolutamente todo organizado alcajica tercera dosis covid astrazeneca no es que no esten las vacunas lo que pasa es que la gente prefiere fiesta y compras de diciembre celebraciones y demas que vigilar por su salud vida y la de los suyos,positive
249,no es no pongaselas a su abuela expliquele a los incautos que esperan la segunda de pfizer que les toca meterse esta y astrazeneca porque se les estan quedando en el negocio,negative
250,tenemos las neveras llenas de astrazeneca,neutral
251,en dorado plaza me colocaron janssen de refuerzo pero te dan a elegir si quieres astrazeneca,positive
252,tambien me senti bien con la moderna,positive
253,pocos se quiren poner la sinovac,negative
254,es increible que aun no lleguen mas dosis de moderna a cali solo hay astrazeneca,negative
255,estoy en corferias no aplica pico y cedula segunda dosis de todas las vacunas en el momento hasta agotar existencias sin restriccion de edades para primeras dosis tienen de edades entre para pfizer y mayores de edad primera dosis astrazeneca,positive
256,para menores de edad se esta aplicando astrazeneca,neutral
257,señores hoy me aplique la famosa sinovac nada de efectos nada de desanimos todo correcto hasta ahora,positive
258,segunda dosis de pfizer check,positive
259,el gobierno quiere ponernos la vacuna astrazeneca a la fuerza quien sabe que cuento tendra eso o sera que le estan pagando al señor ivanduque por usar masivamente esa vacuna,negative
260,en muchos paises se estan oponiendo al uso de la pfizer porque en colombia siguen insistiendo con esa vacuna,negative
261,lo de las vacunas es un negociazo quien sabe cuanto dinero ya se habran hecho con las ventas de esas pfizer jum,negative
262,excelente que el gobierno colombiano este dando prioridad a la poblacion mayor ellos son los mas afectados con todo esto mi abuelita ya recibio su dosis de pfizer y mi madre a la expera de que habiliten a los menores de años,positive
263,ni por el berraco me vacuno mucho cuento tiene esa vacuna astrazeneca,negative
264,es una falta de respeto con los bogotanos decir que hay disponibilidad de dosis en todos los puntos me acerque a plaza de las americas y despues de media hora me indicaron que no habia dosis de astrazeneca,negative
265,hoy que es mi dia de pico y cedula no hay vacunas pfizer todo mal,negative
266,llegaron mas de mil dosis de pfizer y moderna hoy en la ciudad de bogota,neutral
267,señores metro de medellin mil gracias por la informacion tengo dos dosis de astrazeneca y me vine al city plaza envigado a comfama sura estoy en fila y me pondre dosis refuerzo de moderna fueron dias angustiosos en recorridos sin exito,positive
268,muchos paises han aportado con donaciones a colombia pero esas dosis no se ven escases de pfizer en yopal parece que esas vacunas son solo para la capital y medellin,negative
269,gran trabajo del minsaludcol ya hay mas de millones de personas vacunadas en el pais en muy poco tiempo ademas vienen mas dosis de pfizer moderna y astrazeneca,positive
270,minsaludcol anoche arribaron dosis de vacunas del laboratorio janssen para el pnv acuerdo bilateral,negative
271,mayor de no te has vacunado y quieres ir de rumba sencillo ve al puesto de vacunacion mas cercano pide una de janssen recibe tu carnet y listoasi de facil minsaludcol,negative
272,informacion oficial sobre la aplicacion de la tercera dosis segunda para los de janssen minsaludcol,neutral
273,no he podido descargar mi certificado de vacunacion mi primera vacuna janssen aparece como aplicada en una sede en colombia a la que nunca fui pues esa unica dosis me la puse afuera y la dosis refuerzo no aparece sectorsalud,neutral
274,este lote permitira seguir avanzando con el plan nacional de vacunacion llegaron al pais de ’ dosis de vacunas de janssen con las que se completan ’ de dosis en el pais de acuerdo con minsaludcol,neutral
275,con vacuna janssen quienes fuimos vacunados en colombia contra covid con vacuna janssen que se suponia era de unica dosis tambien recibiremos dosis de refuerzo a los meses minsaludcol,neutral
276,la recomendacion para departamentos eps e ips es que a vacuna sea diferente a las primeras no se debe negar esa posibilidad tenemos suficientes vacuna de pfizer janssen astra zeneca y al final de la semana entrante tendremos moderna disponible en todo el pais minsaludcol,positive
277,seguimos a la espera de mas pfizer y moderna pero mientras tanto avanzamos con todo el entusiasmo bogotaestamejorando con la llegada de nuevas dosis de astrazeneca janssen y sinovac los equipos de sectorsalud estan desde la madrugada llevando estas vacunas a todos los puntos,positive
278,en valleduparcity hasta la fecha se han aplicado vacunas janssen a la poblacion de años en adelante secsaludvpar minsaludcol,negative
279,nuevo lote de vacunas arriba hoy a colombia aproximadamente millones de dosis de pfizer y moderna el dia de mañna se estaran distribuyendo por todo el pais,positive
280,feliz de estar vacunado despues de dos meses primera dosis de moderna ahora a esperar,positive
281,nuevo estudio confirma una mayor efectividad de la vacuna pfizer frente a la variante delta conoce mas aqui,neutral
282,siguen llegando dosis de pfizer y astrazeneca a la ciudad de medellin acercate a los puntos de vacunacion disponibles,positive
283,a mi no me vengan con cuento de pfizer ni nada de eso esas vacunas son puro cuento,negative
284,dosisdeesperanza contra esta pandemia afortunada muchos no pudieron vacunarse y ya no estan con nosotros muchas gracias a al fin hoy pude vacunarme janssen esta es mi dosisdeesperanza contra esta pandemia muy organizada y rapida la vacunacion en cc carrera bogota,positive
285,alguien sabe donde estan aplicando janssen para refuerzo sectorsalud,neutral
286,es importante que las personas que se aplicaron la vacuna de janssen sepan que pueden aplicarse una dosis de refuerzo de moderna astrazeneca o la misma janssen fruizgomez,neutral
287,sectorsalud dio a conocer que las vacunas de pfizer en bogota se priorizaran para mujeres gestantes por orden del minsaludcol los refuerzos para el resto de la poblacion en bogota se haran con las vacunas de sinovac astrazeneca y janssen,neutral
288,alguien sabe si ya estan colocando pfizer en la franciscanas,neutral
289,pfizer es muy buena vacuna no coma cuentos,negative
290,cali se vacuna mucha gente en los puntos de vacunacion recuerden que hoy y mañana se estan suministrando dosis de pfizer y astrazeneca,positive
291,buen dia ya se encuentra disponible la vacuna pfizer en soledad sigo esperando para la segunda dosis,negative
292,muchas gracias minsaludcol hoy toda mi familia esta vacunada con pfizer gran labor de los entes gubernamentales,positive
293,alguien sabe donde estan aplicando janssen para refuerzo,neutral
294,la pfizer es la peor de todas te deja muy mal malestar y debilitado fue un error haberme vacunado,negative
295,que tan fuerte son los efectos secundarios de la sinovac,negative
296,colombia recibio nuevo lote de vacunas de janssen con este lote colombia completo dosis de vacunas de todos los laboratorios y mecanismos algo para aplaudir en gracias ivanduque minsaludcol fruizgomez,neutral
297,ni porque la pandemia dure años yo me pongo pfizer o sinovac esas vacunas son una estrategia para manipular al pueblo mucho ojo,negative
298,nuevos testeos de la vacuna sinovac contra la variante omicron,neutral
299,aguapanela pa las defensas nada de pfizer ni cuentos raros aca somos berracos hermano,negative
300,alguno sabe donde estan colocando pfizer cerca a aranjuez,neutral
301,ventajas de pfizer contra otras vacunas conoce aqui lo que se sabe acerca de la vacuna mas popular,neutral
302,sectorsalud dio a conocer que las vacunas de pfizer en bogota se priorizaran para mujeres gestantes por orden del minsaludcol los refuerzos para el resto de la poblacion en bogota se haran con las vacunas de sinovac astrazeneca y janssen,neutral
303,pocas dosis de astrazeneca en cali toda una jornada esperando para vacunarme y se acabaron,negative
304,cali sin quedo sin vacunas de pfizer moderna y janssen la secretaria de salud miyertorresa hizo un llamado al minsaludcol para que se despache un nuevo lote y asi dar continuidad al proceso especialmente para quienes esperan la segunda dosis vocesysonidos,negative
305,en el punto de vacunacion del aeropuerto estan poniendo janssen no hay fila sectorsalud,positive
306,mucho desorden en el punto de vacunacion de mompos sin dosis de pfizer y nos tienen esperando,negative
307,estan aplicando dosis de pfizer en el coliseo menor acercate aun quedan muchas,positive
308,minsaludcol buenaventura sigue esperando por dosis de astrazeneca,negative
309,me puse la dosis de sinovac ni loco me pongo la segunda eso es muy maluco,negative
310,colombia recibio nuevo lote de vacunas de janssen con este lote colombia completo dosis de vacunas de todos los laboratorios y mecanismos algo para aplaudir en gracias ivanduque minsaludcol fruizgomez,neutral
311,colombia recibio dosis de vacunas contra el covid del laboratorio janssen las cuales se destinaran a todo el territorio nacional segun el minsaludcol se busca impulsar con mayor fuerza el plan nacional de vacunacion,neutral
312,mas de mil biologicos janssen se han aplicado en santa marta,positive
313,colombia recibio dosis de vacunas de minsaludcol janssen que seguiran impulsando la ejecucion del plan nacional de vacunacion contra el covid,negative
314,y siguen con el cuento de las vacunas la pfizer no fue testeada lo suficiente y ya la estan aplicando poco respeto para el pueblo,negative
